ai,founded_year,source,total
5,2000,github,18
0,2000,scraper,1
5,2001,github,9
0,2001,scraper,1
7,2002,github,18
0,2002,scraper,1
8,2003,github,12
0,2003,scraper,4
8,2004,github,20
1,2004,scraper,2
9,2005,github,22
1,2005,scraper,14
5,2006,github,28
4,2006,scraper,19
10,2007,github,20
5,2007,scraper,32
9,2008,github,32
4,2008,scraper,49
7,2009,github,24
5,2009,scraper,53
13,2010,github,34
8,2010,scraper,71
13,2011,github,46
10,2011,scraper,97
10,2012,github,58
12,2012,scraper,133
11,2013,github,49
20,2013,scraper,174
17,2014,github,60
32,2014,scraper,182
14,2015,github,68
38,2015,scraper,226
12,2016,github,84
48,2016,scraper,244
16,2017,github,90
70,2017,scraper,294
30,2018,github,107
81,2018,scraper,322
40,2019,github,114
95,2019,scraper,416
29,2020,github,100
75,2020,scraper,412
36,2021,github,95
110,2021,scraper,464
29,2022,github,69
110,2022,scraper,445
2,2023,github,6
170,2023,scraper,424
224,2024,scraper,499
242,2025,scraper,414
