dead,founded_year,live,live_pct,total_checked
0,2000,3,100.0,3
0,2001,2,100.0,2
1,2002,4,80.0,5
1,2003,5,83.3,6
0,2004,4,100.0,4
2,2005,8,80.0,10
3,2006,12,80.0,15
7,2007,12,63.2,19
13,2008,25,65.8,38
12,2009,16,57.1,28
13,2010,23,63.9,36
12,2011,35,74.5,47
16,2012,46,74.2,62
20,2013,41,67.2,61
14,2014,57,80.3,71
23,2015,63,73.3,86
20,2016,62,75.6,82
11,2017,90,89.1,101
21,2018,91,81.3,112
42,2019,124,74.7,166
42,2020,151,78.2,193
41,2021,203,83.2,244
42,2022,211,83.4,253
35,2023,221,86.3,256
38,2024,315,89.2,353
9,2025,310,97.2,319
