bucket,country,n,share_of_bucket_pct
hidden,Luxembourg,4,0.02
cb,Bosnia and Herzegovina,9,0.0
pb,Argentina,296,0.11
pb,Poland,1529,0.54
hidden,Peterborough,1,0.0
hidden_on_li,India,65,4.4
hidden,Florida,3,0.01
hidden_on_li,Bay Area,1,0.07
cb,Indonesia,4436,0.69
hidden_on_li,Belarus,1,0.07
cb,Andorra,1,0.0
hidden,Odisha,1,0.0
cb,Zambia,75,0.01
hidden,DC,2,0.01
hidden_on_li,Saudi Arabia,3,0.2
hidden,ON,1,0.0
hidden,Arkansas,1,0.0
pb,Israel,1262,0.45
hidden,Chad,1,0.0
cb,Papua New Guinea,1,0.0
hidden,Kraków,1,0.0
pb,France,8086,2.87
hidden,Turkiye,1,0.0
pb,Myanmar,69,0.02
cb,Kosovo,1,0.0
cb,Barbados,1,0.0
cb,Israel,6633,1.03
cb,Brazil,18171,2.82
hidden_on_li,Bangladesh,1,0.07
hidden,Bulgaria,7,0.03
pb,Georgia,52,0.02
cb,Singapore,6994,1.08
cb,Philippines,1537,0.24
hidden,South Sudan,2,0.01
hidden,Bangladesh,34,0.16
hidden,South,13,0.06
pb,Taiwan,414,0.15
hidden,Sri Lanka,8,0.04
hidden,Mississippi,1,0.0
hidden,Karnataka 560001,1,0.0
cb,Syria,2,0.0
cb,Mozambique,2,0.0
pb,Morocco,104,0.04
hidden,Addis Ababa,1,0.0
hidden,PA,1,0.0
pb,Cambodia,83,0.03
cb,Taiwan,1520,0.24
hidden,Georgia,7,0.03
pb,Iceland,124,0.04
hidden,United Arab Emirates,50,0.23
hidden_on_li,New Zealand,18,1.22
pb,Mexico,1097,0.39
pb,Nigeria,309,0.11
hidden_on_li,United States,631,42.75
hidden,Saudi Arabia,19,0.09
hidden_on_li,Colombia,9,0.61
cb,Palestine,1,0.0
hidden,Malawi,1,0.0
hidden,Oregon,2,0.01
pb,Vietnam,1030,0.37
cb,Peru,601,0.09
cb,Bulgaria,953,0.15
cb,Angola,1,0.0
hidden,Ecuador,1,0.0
pb,Greece,284,0.1
hidden,Indonesia,90,0.41
hidden,Delhi,1,0.0
cb,Azerbaijan,221,0.03
hidden,Norway,44,0.2
cb,Qatar,289,0.04
cb,Luxembourg,66,0.01
cb,Belize,3,0.0
cb,Argentina,2806,0.43
hidden,Chile,25,0.11
pb,Malaysia,1236,0.44
hidden,Lebanon,1,0.0
pb,United States,139458,49.56
hidden,Shanxi,1,0.0
hidden,Utah,3,0.01
pb,Ecuador,42,0.01
hidden,BRA,1,0.0
hidden,Finland,73,0.33
hidden,Zhejiang Prov. China,1,0.0
cb,Portugal,2998,0.46
hidden_on_li,Puerto Rico,1,0.07
hidden,Alabama,1,0.0
pb,Azerbaijan,26,0.01
cb,Jamaica,96,0.01
pb,Bulgaria,329,0.12
hidden,Bay Area,3,0.01
cb,Libya,1,0.0
hidden,Punjab,1,0.0
hidden,United Kingdom,1061,4.86
hidden_on_li,Lithuania,1,0.07
hidden,Gujarat,3,0.01
cb,Tanzania,11,0.0
hidden,PRC,1,0.0
cb,Madagascar,3,0.0
hidden_on_li,Ukraine,2,0.14
hidden,Saraburi,1,0.0
cb,Germany,22443,3.48
cb,Uganda,287,0.04
hidden,North Macedonia,3,0.01
hidden_on_li,Mexico,13,0.88
hidden,Seychelles,2,0.01
cb,Kazakhstan,221,0.03
hidden,Iceland,3,0.01
hidden,Tanzania,6,0.03
cb,Saint Kitts and Nevis,5,0.0
hidden,Ilala,1,0.0
hidden,Oman,2,0.01
hidden,US.,1,0.0
cb,Georgia,210,0.03
cb,Guyana,1,0.0
pb,Montenegro,18,0.01
cb,Netherlands,12959,2.01
hidden_on_li,Italy,16,1.08
pb,Japan,4376,1.56
hidden_on_li,Ecuador,1,0.07
cb,Belgium,4476,0.69
hidden,People's Republic of China,1,0.0
cb,New Zealand,2445,0.38
hidden,Nigeria,136,0.62
cb,Estonia,1805,0.28
cb,Slovenia,509,0.08
hidden,Sweden,121,0.55
hidden_on_li,Switzerland,14,0.95
hidden,Hong Kong,79,0.36
hidden_on_li,Denmark,8,0.54
hidden,ODISHA,1,0.0
hidden,Ghana,7,0.03
hidden,Mexico,45,0.21
cb,Morocco,428,0.07
hidden_on_li,Ghana,2,0.14
cb,Hungary,1273,0.2
cb,Namibia,3,0.0
hidden,Minsk,1,0.0
pb,New Zealand,877,0.31
cb,Latvia,500,0.08
hidden,MP,2,0.01
cb,United Arab Emirates,5906,0.92
hidden,Argentina,80,0.37
cb,Malta,23,0.0
hidden,Croatia,8,0.04
pb,Czech Republic,603,0.21
hidden_on_li,Kenya,3,0.2
hidden,EU,1,0.0
pb,Jordan,103,0.04
pb,Brazil,2784,0.99
cb,Trinidad and Tobago,20,0.0
