bucket,n,value
cb,418,data_analytics
cb,305,other
cb,121,llm_nlp
cb,96,computer_vision
cb,54,robotics
cb,47,agents
cb,28,ml_infrastructure
cb,25,generative_media
cb,19,speech_audio
hidden,338,data_analytics
hidden,311,agents
hidden,301,llm_nlp
hidden,298,other
hidden,128,computer_vision
hidden,90,generative_media
hidden,85,ml_infrastructure
hidden,73,robotics
hidden,43,speech_audio
hidden_on_li,13,other
hidden_on_li,7,data_analytics
hidden_on_li,6,llm_nlp
hidden_on_li,6,robotics
hidden_on_li,5,agents
hidden_on_li,3,computer_vision
hidden_on_li,1,generative_media
hidden_on_li,1,speech_audio
pb,215,data_analytics
pb,54,computer_vision
pb,40,llm_nlp
pb,30,other
pb,22,agents
pb,13,robotics
pb,9,ml_infrastructure
pb,9,generative_media
pb,7,speech_audio
