bucket,n,value
cb,533,saas
cb,295,services
cb,86,hardware
cb,77,consumer_app
cb,47,other
cb,45,api_platform
cb,24,marketplace
cb,6,open_source
hidden,969,saas
hidden,165,consumer_app
hidden,148,api_platform
hidden,119,hardware
hidden,100,other
hidden,84,open_source
hidden,55,services
hidden,27,marketplace
hidden_on_li,19,saas
hidden_on_li,7,consumer_app
hidden_on_li,6,hardware
hidden_on_li,5,other
hidden_on_li,3,open_source
hidden_on_li,1,api_platform
hidden_on_li,1,services
pb,265,saas
pb,36,hardware
pb,29,services
pb,27,api_platform
pb,26,consumer_app
pb,10,marketplace
pb,5,other
pb,1,open_source
