application,cohort_year,n
ai_for_science,2015,1
b2b,2015,72
b2c,2015,14
consumer,2015,4
healthcare,2015,8
other,2015,4
b2b,2016,87
b2c,2016,19
consumer,2016,1
healthcare,2016,13
other,2016,5
ai_for_science,2017,3
b2b,2017,102
b2c,2017,20
consumer,2017,1
healthcare,2017,22
other,2017,7
ai_for_science,2018,5
b2b,2018,106
b2c,2018,16
consumer,2018,1
healthcare,2018,17
other,2018,9
ai_for_science,2019,6
b2b,2019,130
b2c,2019,23
consumer,2019,3
healthcare,2019,28
other,2019,10
ai_for_science,2020,6
b2b,2020,97
b2c,2020,16
consumer,2020,1
healthcare,2020,21
other,2020,1
ai_for_science,2021,8
b2b,2021,102
b2c,2021,25
consumer,2021,2
healthcare,2021,22
other,2021,5
ai_for_science,2022,3
b2b,2022,96
b2c,2022,23
consumer,2022,4
healthcare,2022,13
other,2022,6
ai_for_science,2023,1
b2b,2023,145
b2c,2023,33
consumer,2023,4
healthcare,2023,25
other,2023,9
ai_for_science,2024,8
b2b,2024,130
b2c,2024,36
consumer,2024,6
healthcare,2024,20
other,2024,7
ai_for_science,2025,3
b2b,2025,103
b2c,2025,16
consumer,2025,3
healthcare,2025,16
other,2025,6
